,Beginning,Middle,End,Uniform
$l_2$-error,24.37894673,0.831732517,0.754821063,1.042820353
FDR,0.05,0,0,0
TPR,0.2375,1,1,1
runtime (sec),532.1504147,310.2886782,351.4995179,411.9724147
epochs,1001,651,668,939
final_delta_h,0.00026,1.00E-05,1.00E-05,1.00E-05
